hhID,fullPath,nObs,minDateTime,maxDateTime,TZ_orig,dateFormat,mDateTime,fSize,nCircuits,circuitLabels
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/6Dec2017-7Dec2017at1.csv,2880,2017-12-05T11:00:00Z,2017-12-07T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-07T15:03:05Z,154146,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/6Feb2018-7Feb2018at1.csv,2880,2018-02-05T11:00:00Z,2018-02-07T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-07T15:03:04Z,155052,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/6Jan2018-7Jan2018at1.csv,2880,2018-01-05T11:00:00Z,2018-01-07T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-07T15:03:06Z,153082,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/6Jul2018-7Jul2018at1.csv,2880,2018-07-05T12:00:00Z,2018-07-07T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-07-07T16:03:04Z,160431,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/6Jun2018-7Jun2018at1.csv,2880,2018-06-05T12:00:00Z,2018-06-07T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-06-07T16:03:04Z,156727,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/6Mar2018-7Mar2018at1.csv,2880,2018-03-05T11:00:00Z,2018-03-07T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-03-07T15:03:04Z,155312,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/6May2018-7May2018at1.csv,2880,2018-05-05T12:00:00Z,2018-05-07T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-05-07T16:03:04Z,156161,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/7Apr2018-8Apr2018at1.csv,2880,2018-04-06T12:00:00Z,2018-04-08T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-04-08T16:03:04Z,155196,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/7Dec2017-8Dec2017at1.csv,2880,2017-12-06T11:00:00Z,2017-12-08T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-08T15:03:04Z,153823,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/7Feb2018-8Feb2018at1.csv,2880,2018-02-06T11:00:00Z,2018-02-08T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-08T15:03:04Z,153986,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/7Jan2018-8Jan2018at1.csv,2880,2018-01-06T11:00:00Z,2018-01-08T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-08T15:03:04Z,154393,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/7Jul2018-8Jul2018at1.csv,2880,2018-07-06T12:00:00Z,2018-07-08T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-07-08T16:03:04Z,161109,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/7Jun2018-8Jun2018at1.csv,2880,2018-06-06T12:00:00Z,2018-06-08T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-06-08T16:03:04Z,157193,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/7Mar2018-8Mar2018at1.csv,2880,2018-03-06T11:00:00Z,2018-03-08T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-03-08T15:03:04Z,156059,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/7May2018-8May2018at1.csv,2880,2018-05-06T12:00:00Z,2018-05-08T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-05-08T16:03:05Z,155727,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/8Apr2018-9Apr2018at1.csv,2880,2018-04-07T12:00:00Z,2018-04-09T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-04-09T16:03:04Z,155215,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/8Dec2017-9Dec2017at1.csv,2880,2017-12-07T11:00:00Z,2017-12-09T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-09T15:03:04Z,154740,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/8Feb2018-9Feb2018at1.csv,2880,2018-02-07T11:00:00Z,2018-02-09T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-09T15:03:04Z,154210,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/8Jan2018-9Jan2018at1.csv,2880,2018-01-07T11:00:00Z,2018-01-09T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-09T15:03:05Z,154371,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/8Jul2018-9Jul2018at1.csv,2880,2018-07-07T12:00:00Z,2018-07-09T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-07-09T16:03:04Z,159919,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/8Jun2018-9Jun2018at1.csv,2880,2018-06-07T12:00:00Z,2018-06-09T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-06-09T16:03:04Z,156734,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/8Mar2018-9Mar2018at1.csv,2880,2018-03-07T11:00:00Z,2018-03-09T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-03-09T15:03:04Z,155052,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/8May2018-9May2018at1.csv,2880,2018-05-07T12:00:00Z,2018-05-09T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-05-09T16:03:05Z,156136,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/8Nov2017-9Nov2017at1.csv,2880,2017-11-07T11:00:00Z,2017-11-09T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-11-09T15:03:04Z,156449,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/9Apr2018-10Apr2018at1.csv,2880,2018-04-08T12:00:00Z,2018-04-10T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-04-10T16:03:05Z,156396,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/9Dec2017-10Dec2017at1.csv,2880,2017-12-08T11:00:00Z,2017-12-10T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-10T15:03:04Z,155670,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/9Feb2018-10Feb2018at1.csv,2880,2018-02-08T11:00:00Z,2018-02-10T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-10T15:03:04Z,154155,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/9Jan2018-10Jan2018at1.csv,2880,2018-01-08T11:00:00Z,2018-01-10T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-10T15:03:04Z,153872,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/9Jul2018-10Jul2018at1.csv,2880,2018-07-08T12:00:00Z,2018-07-10T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-07-10T16:03:04Z,158219,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/9Jun2018-10Jun2018at1.csv,2880,2018-06-08T12:00:00Z,2018-06-10T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-06-10T16:03:04Z,156131,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/9Mar2018-10Mar2018at1.csv,2880,2018-03-08T11:00:00Z,2018-03-10T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-03-10T15:03:05Z,155857,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/9May2018-10May2018at1.csv,2880,2018-05-08T12:00:00Z,2018-05-10T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-05-10T16:03:04Z,156048,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_06,~/Data/NZGreenGrid/gridspy/1min_orig/rf_06/9Nov2017-10Nov2017at1.csv,2880,2017-11-08T11:00:00Z,2017-11-10T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-11-10T15:03:04Z,155754,6,"Hot Water - Controlled$2248, Incomer - Uncontrolled$2249, Kitchen$2246, Laundry, Downstairs & Lounge$2245, Lighting$2244, Oven & Hob$2247"
rf_45,~/Data/NZGreenGrid/gridspy/1min_orig/rf_45/12Oct2016-20Nov2017at1.csv,5169,2016-10-11T11:00:00Z,2016-10-15T01:08:00Z,date UTC,ymd - default (but day/month value <= 12),2017-11-21T01:20:05Z,266415,6,"Heat Pump$4160, Hot Water - Controlled$4158, Incomer - Uncontrolled$4157, Kitchen Appliances$4161, Laundry & Garage Fridge$4162, Lighting$4159"
rf_45,~/Data/NZGreenGrid/gridspy/1min_orig/rf_45/24May2014-24May2015at1.csv,87840,2015-03-24T11:00:00Z,2015-05-24T11:59:00Z,date NZ,ymd - definite,2016-09-20T02:23:42Z,4464877,6,"Heat Pump$4160, Hot Water - Controlled$4158, Incomer - Uncontrolled$4157, Kitchen Appliances$4161, Laundry & Garage Fridge$4162, Lighting$4159"
rf_45,~/Data/NZGreenGrid/gridspy/1min_orig/rf_45/25May2015-25May2016at1.csv,528303,2015-05-24T12:00:00Z,2016-05-25T11:59:00Z,date UTC,ymd - definite,2016-06-08T03:01:50Z,26931600,6,"Heat Pump$4160, Hot Water - Controlled$4158, Incomer - Uncontrolled$4157, Kitchen Appliances$4161, Laundry & Garage Fridge$4162, Lighting$4159"
rf_45,~/Data/NZGreenGrid/gridspy/1min_orig/rf_45/26May2016-11Oct2016at1.csv,200160,2016-05-25T12:00:00Z,2016-10-11T10:59:00Z,date NZ,ymd - definite,2016-10-13T02:49:59Z,10392356,6,"Heat Pump$4160, Hot Water - Controlled$4158, Incomer - Uncontrolled$4157, Kitchen Appliances$4161, Laundry & Garage Fridge$4162, Lighting$4159"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Apr2017-11Apr2017at1.csv,2880,2017-04-09T12:00:00Z,2017-04-11T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-04-11T16:03:40Z,292721,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Aug2017-11Aug2017at1.csv,2880,2017-08-09T12:00:00Z,2017-08-11T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-08-11T16:03:24Z,292888,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Dec2017-11Dec2017at1.csv,2880,2017-12-09T11:00:00Z,2017-12-11T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-11T15:03:24Z,292823,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Feb2017-11Feb2017at1.csv,2880,2017-02-09T11:00:00Z,2017-02-11T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-02-11T15:03:31Z,286736,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Feb2018-11Feb2018at1.csv,2880,2018-02-09T11:00:00Z,2018-02-11T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-11T15:03:27Z,299084,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Jan2017-11Jan2017at1.csv,2880,2017-01-09T11:00:00Z,2017-01-11T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-01-11T15:03:25Z,297659,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Jan2018-11Jan2018at1.csv,2880,2018-01-09T11:00:00Z,2018-01-11T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-01-11T15:03:28Z,294418,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Jul2017-11Jul2017at1.csv,2880,2017-07-09T12:00:00Z,2017-07-11T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-07-11T16:03:24Z,291082,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Jun2017-11Jun2017at1.csv,2880,2017-06-09T12:00:00Z,2017-06-11T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-06-11T16:03:24Z,295979,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Mar2017-11Mar2017at1.csv,2880,2017-03-09T11:00:00Z,2017-03-11T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-03-11T15:03:26Z,290244,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10May2017-11May2017at1.csv,2880,2017-05-09T12:00:00Z,2017-05-11T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-05-11T16:03:25Z,292466,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Nov2017-11Nov2017at1.csv,2880,2017-11-09T11:00:00Z,2017-11-11T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-11-11T15:03:22Z,292513,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Oct2017-11Oct2017at1.csv,2880,2017-10-09T11:00:00Z,2017-10-11T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-10-11T15:03:23Z,293529,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/10Sep2017-11Sep2017at1.csv,2880,2017-09-09T12:00:00Z,2017-09-11T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-09-11T16:03:27Z,296236,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/11Apr2017-12Apr2017at1.csv,2880,2017-04-10T12:00:00Z,2017-04-12T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-04-12T16:03:46Z,292955,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/11Aug2017-12Aug2017at1.csv,2880,2017-08-10T12:00:00Z,2017-08-12T11:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-08-12T16:03:23Z,293672,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/11Dec2017-12Dec2017at1.csv,2880,2017-12-10T11:00:00Z,2017-12-12T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-12-12T15:03:23Z,292290,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/11Feb2017-12Feb2017at1.csv,2880,2017-02-10T11:00:00Z,2017-02-12T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2017-02-12T15:03:25Z,290799,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
rf_46,~/Data/NZGreenGrid/gridspy/1min_orig/rf_46/11Feb2018-12Feb2018at1.csv,2880,2018-02-10T11:00:00Z,2018-02-12T10:59:00Z,date UTC,ymd - default (but day/month value <= 12),2018-02-12T15:03:25Z,298234,13,"Heat Pumps (2x) & Power$4232, Heat Pumps (2x) & Power$4399, Hot Water - Controlled$4231, Hot Water - Controlled$4400, Incomer - Uncontrolled$4230, Incomer - Uncontrolled$4401, Incomer Voltage$4405, Kitchen & Bedrooms$4229, Kitchen & Bedrooms$4402, Laundry & Bedrooms$4228, Laundry & Bedrooms$4403, Lighting$4233, Lighting$4404"
